Regex,Length alphabet,Description,L Membership queries,NL Membership queries,L Equivalence queries,NL Equivalence queries,L State nb in A,NL State nb in A,L Transition nb in A,NL Transition nb in A
1.5-1/A90.ba,2,21,719,463,6,7,21,13,42,138
1.5-1/B2.ba,2,21,659,285,6,6,21,12,42,104
1.5-0.1/A14.ba,2,22,206,434,4,7,22,14,44,171
1.5-0.1/B30.ba,2,22,644,428,9,8,22,12,44,107
1.5-0.1/B78.ba,2,22,524,449,8,8,22,14,44,118
1.5-0.2/A23.ba,2,22,696,626,8,7,22,15,44,196
1.5-0.2/A38.ba,2,22,340,683,8,8,22,16,44,177
1.5-0.2/A5.ba,2,22,615,614,10,9,22,11,44,75
1.5-0.2/A56.ba,2,22,519,665,9,8,22,17,44,222
1.5-0.2/A58.ba,2,22,285,314,6,6,22,14,44,113
1.5-0.2/A75.ba,2,22,314,349,7,7,22,12,44,78
1.5-0.2/A81.ba,2,22,329,274,6,6,22,10,44,60
1.5-0.2/A83.ba,2,22,363,367,5,6,22,15,44,160
1.5-0.3/A84.ba,2,22,464,524,8,8,22,13,44,142
1.5-0.3/B62.ba,2,22,415,285,7,6,22,9,44,66
1.5-0.4/A42.ba,2,22,347,419,8,7,22,14,44,119
1.5-0.4/B20.ba,2,22,839,734,6,5,22,15,44,204
1.5-0.5/A79.ba,2,22,797,511,9,8,22,15,44,173
1.5-0.6/A64.ba,2,22,935,511,8,7,22,15,44,175
1.5-0.6/A93.ba,2,22,1079,389,7,6,22,12,44,118
1.5-0.6/B2.ba,2,22,919,645,7,6,22,15,44,187
1.5-0.6/B29.ba,2,22,1427,350,6,5,22,12,44,118
1.5-0.6/B40.ba,2,22,1329,773,9,10,22,16,44,205
1.5-0.7/A4.ba,2,22,644,512,7,5,22,13,44,116
1.5-0.7/A88.ba,2,22,480,751,7,8,22,12,44,91
1.5-0.7/B70.ba,2,22,696,447,7,5,22,12,44,110
1.5-0.7/B95.ba,2,22,873,679,10,9,22,15,44,140
1.5-0.8/B36.ba,2,22,449,419,6,7,22,12,44,98
1.5-0.8/B53.ba,2,22,584,778,7,9,22,15,44,134
1.5-1/A36.ba,2,22,1219,433,8,6,22,11,44,114
1.5-0.1/A94.ba,2,23,373,713,7,9,23,13,46,124
1.5-0.1/B77.ba,2,23,415,404,8,9,23,13,46,91
1.5-0.2/A66.ba,2,23,454,359,6,6,23,16,46,167
1.5-0.2/A78.ba,2,23,407,434,6,6,23,13,46,112
1.5-0.2/A98.ba,2,23,431,389,8,7,23,14,46,135
1.5-0.2/B41.ba,2,23,443,404,7,9,23,13,46,128
1.5-0.3/A1.ba,2,23,1023,560,10,8,23,13,46,94
1.5-0.3/A74.ba,2,23,551,419,9,7,23,14,46,130
1.5-0.3/B70.ba,2,23,475,344,6,7,23,14,46,133
1.5-0.4/A93.ba,2,23,591,619,7,7,23,12,46,105
1.5-0.4/B26.ba,2,23,503,349,7,6,23,13,46,130
1.5-0.4/B62.ba,2,23,447,679,7,10,23,16,46,220
1.5-0.4/B9.ba,2,23,614,265,8,7,23,11,46,78
1.5-0.5/A23.ba,2,23,491,287,9,7,23,12,46,81
1.5-0.5/A51.ba,2,23,377,737,6,9,23,15,46,179
1.5-0.5/B1.ba,2,23,299,307,6,6,23,12,46,106
1.5-0.6/A41.ba,2,23,532,683,9,9,23,13,46,109
1.5-0.7/A100.ba,2,23,662,242,7,7,23,8,46,41
1.5-0.7/A87.ba,2,23,517,797,6,6,23,13,46,125
1.5-0.8/A11.ba,2,23,597,611,7,9,23,12,46,101
1.5-0.8/A38.ba,2,23,1070,350,8,7,23,12,46,114
1.5-0.8/B37.ba,2,23,573,611,7,8,23,13,46,108
1.5-0.8/B5.ba,2,23,467,539,6,7,23,17,46,228
1.5-0.9/B81.ba,2,23,989,791,8,10,23,17,46,220
1.5-1/A34.ba,2,23,989,521,7,6,23,16,46,204
1.5-1/B41.ba,2,23,719,239,8,6,23,10,46,59
1.5-1/B46.ba,2,23,1313,713,8,6,23,15,46,147
1.5-0.1/B32.ba,2,24,439,293,7,7,24,13,48,95
1.5-0.1/B62.ba,2,24,531,492,8,7,24,14,48,125
1.5-0.2/A64.ba,2,24,461,463,9,8,24,15,48,128
1.5-0.2/A65.ba,2,24,329,719,8,8,24,13,48,118
1.5-0.2/B82.ba,2,24,645,251,8,7,24,13,48,155
1.5-0.2/B90.ba,2,24,251,339,6,6,24,13,48,99
1.5-0.3/A35.ba,2,24,493,424,8,7,24,13,48,140
1.5-0.3/B18.ba,2,24,351,155,6,4,24,11,48,74
1.5-0.3/B37.ba,2,24,545,662,7,8,24,16,48,183
1.5-0.3/B81.ba,2,24,431,543,8,9,24,15,48,163
1.5-0.3/B89.ba,2,24,645,607,8,10,24,14,48,146
1.5-0.3/B9.ba,2,24,517,359,8,8,24,14,48,130
1.5-0.5/A15.ba,2,24,860,659,8,7,24,20,48,316
1.5-0.5/B60.ba,2,24,628,461,7,8,24,13,48,119
1.5-0.7/A97.ba,2,24,764,740,10,9,24,14,48,134
1.5-0.7/B94.ba,2,24,831,539,8,8,24,14,48,124
1.5-0.9/A29.ba,2,24,639,419,8,7,24,12,48,87
1.5-0.9/A88.ba,2,24,1154,447,6,7,24,13,48,113
1.5-1/A46.ba,2,24,559,887,4,4,24,14,48,178
1.5-1/B90.ba,2,24,773,550,7,8,24,15,48,136
1.5-0.1/A40.ba,2,25,573,526,10,10,25,14,50,162
1.5-0.1/A84.ba,2,25,395,449,7,7,25,14,50,132
1.5-0.1/A97.ba,2,25,215,237,5,7,25,13,50,123
1.5-0.1/B13.ba,2,25,279,503,5,9,25,15,50,114
1.5-0.1/B14.ba,2,25,747,521,5,6,25,15,50,158
1.5-0.2/A19.ba,2,25,455,233,8,5,25,9,50,53
1.5-0.2/A41.ba,2,25,319,436,6,10,25,14,50,103
1.5-0.2/A62.ba,2,25,519,399,8,7,25,15,50,162
1.5-0.2/B97.ba,2,25,671,626,7,7,25,16,50,155
1.5-0.3/B6.ba,2,25,767,543,9,9,25,13,50,106
1.5-0.4/B15.ba,2,25,629,755,9,8,25,17,50,224
1.5-0.4/B50.ba,2,25,479,591,6,11,25,15,50,152
1.5-0.4/B90.ba,2,25,747,797,9,11,25,18,50,181
1.5-0.5/B29.ba,2,25,892,524,9,8,25,13,50,144
1.5-0.6/A2.ba,2,25,475,377,7,8,25,13,50,91
1.5-0.6/A21.ba,2,25,571,637,6,5,25,14,50,147
1.5-0.6/A81.ba,2,25,1280,749,6,8,25,13,50,122
1.5-0.6/B61.ba,2,25,1169,509,11,8,25,13,50,96
1.5-0.6/B9.ba,2,25,764,433,9,6,25,13,50,123
1.5-0.9/A17.ba,2,25,1019,415,8,7,25,12,50,97
1.5-1/A17.ba,2,25,1080,747,7,7,25,16,50,222
1.5-1/A39.ba,2,25,687,428,6,7,25,11,50,69
1.5-1/A55.ba,2,25,1759,737,9,8,25,15,50,175
1.5-1/B45.ba,2,25,778,1295,5,5,25,15,50,181
1.5-0.1/A69.ba,2,26,815,434,8,8,26,13,52,83
1.5-0.1/B11.ba,2,26,511,591,7,8,26,14,52,105
1.5-0.1/B56.ba,2,26,825,804,8,7,26,16,52,103
1.5-0.2/B18.ba,2,26,827,483,9,8,26,16,52,143
1.5-0.2/B24.ba,2,26,629,662,7,10,26,14,52,131
1.5-0.3/A4.ba,2,26,671,464,8,8,26,14,52,124
1.5-0.3/A94.ba,2,26,524,399,9,7,26,15,52,159
1.5-0.3/B13.ba,2,26,702,860,8,9,26,14,52,124
1.5-0.3/B17.ba,2,26,543,979,8,9,26,18,52,166
1.5-0.3/B83.ba,2,26,845,859,8,7,26,12,52,114
1.5-0.4/A32.ba,2,26,539,683,7,8,26,14,52,138
1.5-0.4/B69.ba,2,26,674,759,10,7,26,18,52,238
1.5-0.4/B75.ba,2,26,395,679,7,9,26,15,52,168
1.5-0.5/A34.ba,2,26,587,650,8,9,26,17,52,212
1.5-0.5/A47.ba,2,26,671,611,7,9,26,17,52,218
1.5-0.5/A9.ba,2,26,463,363,6,9,26,13,52,97
1.5-0.6/B20.ba,2,26,559,607,7,9,26,15,52,153
1.5-0.6/B62.ba,2,26,1006,953,9,10,26,17,52,224
1.5-0.7/A10.ba,2,26,531,503,7,10,26,12,52,95
1.5-0.7/A44.ba,2,26,629,509,7,7,26,11,52,71
1.5-0.9/A84.ba,2,26,1280,1135,10,11,26,15,52,149
1.5-1/A72.ba,2,26,1115,816,8,8,26,15,52,173
1.5-0.1/A33.ba,2,27,847,455,9,6,27,15,54,139
1.5-0.1/A41.ba,2,27,783,269,11,5,27,14,54,126
1.5-0.1/A73.ba,2,27,503,559,7,13,27,13,54,125
1.5-0.2/A4.ba,2,27,415,719,7,9,27,15,54,166
1.5-0.2/A95.ba,2,27,428,436,6,8,27,16,54,182
1.5-0.2/B16.ba,2,27,949,719,11,8,27,16,54,217
1.5-0.3/A55.ba,2,27,911,593,8,9,27,13,54,111
1.5-0.3/A86.ba,2,27,611,968,7,9,27,17,54,172
1.5-0.3/A91.ba,2,27,614,1253,8,13,27,17,54,219
1.5-0.3/B54.ba,2,27,571,699,7,10,27,14,54,115
1.5-0.6/B32.ba,2,27,683,449,6,8,27,17,54,205
1.5-0.6/B45.ba,2,27,1459,945,9,10,27,14,54,125
1.5-0.6/B50.ba,2,27,989,887,9,9,27,14,54,120
1.5-0.6/B7.ba,2,27,461,979,7,7,27,10,54,63
1.5-0.7/A2.ba,2,27,1077,659,4,6,27,15,54,167
1.5-0.7/A47.ba,2,27,1133,662,9,7,27,13,54,131
1.5-0.7/A48.ba,2,27,1319,1061,12,10,27,14,54,129
1.5-0.7/B54.ba,2,27,623,524,7,7,27,16,54,146
1.5-0.9/A16.ba,2,27,739,464,5,7,27,14,54,128
1.5-0.9/B80.ba,2,27,987,879,7,7,27,16,54,161
1.5-0.9/B90.ba,2,27,1407,860,6,5,27,14,54,144
1.5-1/B82.ba,2,27,1039,415,8,5,27,13,54,99
1.5-0.1/A72.ba,2,28,299,681,5,7,28,17,56,204
1.5-0.1/B86.ba,2,28,489,557,6,7,28,14,56,138
1.5-0.1/B91.ba,2,28,531,526,8,9,28,16,56,209
1.5-0.2/B17.ba,2,28,934,696,11,9,28,14,56,114
1.5-0.3/A17.ba,2,28,571,679,7,9,28,16,56,157
1.5-0.3/A98.ba,2,28,475,879,7,7,28,14,56,160
1.5-0.3/B44.ba,2,28,480,179,8,5,28,9,56,48
1.5-0.4/A46.ba,2,28,1179,597,10,6,28,22,56,343
1.5-0.4/B40.ba,2,28,679,431,7,8,28,15,56,100
1.5-0.4/B43.ba,2,28,863,1127,11,12,28,22,56,273
1.5-0.5/B11.ba,2,28,491,629,6,9,28,17,56,204
1.5-0.5/B95.ba,2,28,1120,662,9,11,28,14,56,127
1.5-0.6/B66.ba,2,28,1469,607,8,10,28,15,56,187
1.5-0.7/B55.ba,2,28,1935,813,10,7,28,19,56,246
1.5-0.7/B76.ba,2,28,1121,859,6,8,28,18,56,192
1.5-0.9/A68.ba,2,28,1079,1044,9,7,28,13,56,99
1.5-1/A58.ba,2,28,1155,1071,9,12,28,14,56,112
1.5-1/B23.ba,2,28,1805,945,7,6,28,16,56,155
1.5-1/B7.ba,2,28,2046,1511,9,8,28,16,56,176
1.5-1/B73.ba,2,28,1583,395,9,8,28,11,56,87
1.5-0.1/A57.ba,2,29,519,482,7,6,29,13,58,108
1.5-0.1/B63.ba,2,29,767,857,10,8,29,18,58,231
1.5-0.2/A84.ba,2,29,494,246,8,5,29,12,58,102
1.5-0.2/B100.ba,2,29,395,389,7,7,29,14,58,110
1.5-0.2/B43.ba,2,29,559,475,7,9,29,10,58,73
1.5-0.3/A6.ba,2,29,971,543,11,9,29,16,58,146
1.5-0.3/B34.ba,2,29,783,517,9,9,29,12,58,71
1.5-0.3/B75.ba,2,29,689,485,9,9,29,15,58,156
1.5-0.3/B77.ba,2,29,659,374,8,8,29,12,58,79
1.5-0.4/A18.ba,2,29,781,593,10,10,29,15,58,153
1.5-0.4/A61.ba,2,29,1490,879,8,7,29,21,58,347
1.5-0.4/A7.ba,2,29,671,479,9,10,29,15,58,140
1.5-0.4/A98.ba,2,29,419,389,8,10,29,14,58,127
1.5-0.5/A46.ba,2,29,571,902,7,11,29,18,58,167
1.5-0.5/A54.ba,2,29,730,1158,8,8,29,14,58,137
1.5-0.5/A66.ba,2,29,2105,818,8,6,29,17,58,228
1.5-0.5/A86.ba,2,29,1120,679,10,9,29,14,58,132
1.5-0.5/B4.ba,2,29,1217,1271,9,12,29,19,58,218
1.5-0.5/B8.ba,2,29,892,1109,9,10,29,13,58,109
1.5-0.6/A54.ba,2,29,1205,835,10,8,29,16,58,153
1.5-0.6/B35.ba,2,29,1356,809,9,8,29,16,58,176
1.5-0.6/B79.ba,2,29,854,662,11,11,29,16,58,168
1.5-0.8/A3.ba,2,29,1120,930,9,10,29,18,58,211
1.5-0.8/A72.ba,2,29,1627,971,11,11,29,14,58,134
1.5-0.8/B67.ba,2,29,816,489,6,7,29,12,58,98
1.5-1/A41.ba,2,29,1803,968,10,9,29,14,58,112
1.5-1/B93.ba,2,29,2464,480,9,7,29,12,58,103
1.5-0.1/B34.ba,2,30,764,593,11,10,30,17,60,170
1.5-0.1/B65.ba,2,30,644,431,9,8,30,15,60,174
1.5-0.1/B87.ba,2,30,749,988,10,10,30,14,60,122
1.5-0.2/B65.ba,2,30,659,577,9,10,30,16,60,182
1.5-0.4/A38.ba,2,30,1036,892,10,10,30,13,60,111
1.5-0.4/A77.ba,2,30,679,1799,7,9,30,15,60,187
1.5-0.4/B29.ba,2,30,671,620,7,7,30,13,60,96
1.5-0.5/B63.ba,2,30,799,739,9,10,30,17,60,195
1.5-0.6/B56.ba,2,30,773,816,7,9,30,13,60,103
1.5-0.7/B18.ba,2,30,1151,557,8,6,30,14,60,121
1.5-0.7/B59.ba,2,30,1574,1808,8,8,30,20,60,312
1.5-0.8/B100.ba,2,30,1239,593,9,8,30,17,60,173
1.5-0.9/A44.ba,2,30,1367,532,9,10,30,12,60,93
1.5-1/A15.ba,2,30,741,363,7,7,30,11,60,85
1.5-0.1/A16.ba,2,31,671,591,7,8,31,15,62,118
1.5-0.1/A5.ba,2,31,559,464,8,9,31,14,62,130
1.5-0.2/A10.ba,2,31,644,499,8,6,31,17,62,151
1.5-0.2/A36.ba,2,31,849,719,9,10,31,17,62,195
1.5-0.2/A54.ba,2,31,610,607,8,12,31,15,62,117
1.5-0.2/B35.ba,2,31,558,539,6,8,31,14,62,102
1.5-0.3/B31.ba,2,31,558,935,8,9,31,19,62,187
1.5-0.4/B22.ba,2,31,558,335,9,7,31,14,62,124
1.5-0.5/A55.ba,2,31,809,1115,9,14,31,17,62,180
1.5-0.5/A8.ba,2,31,623,683,7,9,31,16,62,161
1.5-0.5/A81.ba,2,31,689,671,7,11,31,15,62,156
1.5-0.5/B76.ba,2,31,779,288,7,7,31,11,62,74
1.5-0.5/B87.ba,2,31,3331,1025,11,10,31,17,62,202
1.5-0.7/B87.ba,2,31,892,679,8,9,31,13,62,97
1.5-0.8/B4.ba,2,31,1115,1028,8,9,31,15,62,141
1.5-0.9/A53.ba,2,31,930,1049,8,10,31,17,62,161
1.5-0.1/A100.ba,2,32,455,755,7,8,32,20,64,324
1.5-0.1/A66.ba,2,32,783,593,9,8,32,17,64,175
1.5-0.1/B55.ba,2,32,539,713,8,9,32,16,64,133
1.5-0.2/A20.ba,2,32,1241,1097,9,9,32,15,64,149
1.5-0.2/A26.ba,2,32,491,503,7,8,32,17,64,150
1.5-0.2/A68.ba,2,32,461,363,6,7,32,11,64,69
1.5-0.2/A96.ba,2,32,703,659,9,7,32,16,64,146
1.5-0.2/B68.ba,2,32,713,1119,7,6,32,19,64,189
1.5-0.3/A22.ba,2,32,987,1199,8,10,32,16,64,170
1.5-0.4/B58.ba,2,32,815,209,9,4,32,12,64,86
1.5-0.4/B8.ba,2,32,781,881,9,9,32,11,64,62
1.5-0.5/A36.ba,2,32,866,363,7,8,32,12,64,72
1.5-0.5/B52.ba,2,32,845,951,9,6,32,19,64,288
1.5-0.7/A61.ba,2,32,815,614,7,9,32,14,64,147
1.5-0.7/B78.ba,2,32,1143,615,7,9,32,12,64,71
1.5-0.8/A84.ba,2,32,2155,1011,8,8,32,20,64,296
1.5-0.8/B75.ba,2,32,1721,721,9,8,32,18,64,231
1.5-1/A28.ba,2,32,1999,1126,8,7,32,12,64,79
1.5-1/B20.ba,2,32,1931,701,9,9,32,16,64,137
1.5-1/B63.ba,2,32,1747,3359,7,12,32,17,64,192
1.5-0.1/A28.ba,2,33,491,1080,9,8,33,13,66,129
1.5-0.1/B21.ba,2,33,747,305,9,6,33,14,66,86
1.5-0.1/B98.ba,2,33,539,461,7,6,33,20,66,278
1.5-0.2/A21.ba,2,33,764,626,10,9,33,18,66,203
1.5-0.2/A49.ba,2,33,657,591,9,10,33,15,66,119
1.5-0.3/A57.ba,2,33,735,611,7,10,33,17,66,145
1.5-0.3/B72.ba,2,33,815,458,11,9,33,14,66,95
1.5-0.4/B91.ba,2,33,1169,1517,10,12,33,22,66,289
1.5-0.5/A83.ba,2,33,968,1079,9,8,33,17,66,186
1.5-0.5/B9.ba,2,33,1449,1329,11,12,33,14,66,141
1.5-0.7/A79.ba,2,33,2780,730,11,10,33,15,66,150
1.5-0.7/B14.ba,2,33,1279,599,10,7,33,10,66,71
1.5-0.7/B32.ba,2,33,1519,3671,8,12,33,14,66,121
1.5-0.7/B77.ba,2,33,1036,611,6,7,33,14,66,108
1.5-0.8/A100.ba,2,33,1463,849,8,6,33,14,66,131
1.5-1/B47.ba,2,33,1238,1849,9,10,33,14,66,116
1.5-0.1/A56.ba,2,34,1599,1057,11,9,34,17,68,168
1.5-0.1/A63.ba,2,34,975,398,10,6,34,11,68,89
1.5-0.1/B51.ba,2,34,1115,1077,12,10,34,21,68,284
1.5-0.1/B69.ba,2,34,825,831,10,10,34,15,68,150
1.5-0.1/B70.ba,2,34,1025,607,11,10,34,16,68,160
1.5-0.2/B34.ba,2,34,689,1195,8,9,34,15,68,113
1.5-0.2/B85.ba,2,34,671,254,7,6,34,15,68,106
1.5-0.2/B86.ba,2,34,749,543,9,10,34,15,68,140
1.5-0.2/B93.ba,2,34,1139,779,11,10,34,19,68,221
1.5-0.2/B94.ba,2,34,493,503,7,9,34,15,68,128
1.5-0.3/A7.ba,2,34,629,759,10,8,34,17,68,185
1.5-0.3/A78.ba,2,34,719,704,10,10,34,14,68,102
1.5-0.3/A9.ba,2,34,755,703,7,6,34,18,68,166
1.5-0.4/A1.ba,2,34,1006,449,11,8,34,14,68,135
1.5-0.4/A21.ba,2,34,601,740,6,9,34,16,68,139
1.5-0.4/A60.ba,2,34,892,593,7,8,34,16,68,111
1.5-0.4/B12.ba,2,34,1126,799,9,10,34,14,68,123
1.5-0.4/B44.ba,2,34,951,899,8,12,34,18,68,181
1.5-0.5/A1.ba,2,34,703,399,7,8,34,12,68,79
1.5-0.5/B25.ba,2,34,2049,614,13,12,34,14,68,114
1.5-0.7/A13.ba,2,34,1943,935,10,8,34,12,68,82
1.5-0.7/A30.ba,2,34,2290,1099,12,12,34,20,68,210
1.5-0.8/B64.ba,2,34,3041,839,12,8,34,18,68,192
1.5-0.9/A39.ba,2,34,3247,491,13,10,34,11,68,84
1.5-1/B92.ba,2,34,3691,989,12,9,34,20,68,214
1.5-0.1/B64.ba,2,35,1043,839,11,8,35,18,70,246
1.5-0.1/B79.ba,2,35,1169,799,11,10,35,18,70,208
1.5-0.1/B94.ba,2,35,379,314,4,5,35,13,70,86
1.5-0.2/A45.ba,2,35,917,549,11,7,35,19,70,178
1.5-0.2/B10.ba,2,35,869,611,8,10,35,16,70,165
1.5-0.2/B70.ba,2,35,944,524,9,7,35,19,70,232
1.5-0.3/A12.ba,2,35,1272,899,10,12,35,17,70,158
1.5-0.4/A100.ba,2,35,1155,879,10,8,35,16,70,146
1.5-0.4/A22.ba,2,35,1763,623,9,10,35,15,70,155
1.5-0.4/A84.ba,2,35,959,449,10,9,35,14,70,95
1.5-0.4/B38.ba,2,35,1070,857,8,9,35,18,70,187
1.5-0.7/B79.ba,2,35,1663,781,11,12,35,14,70,128
1.5-0.8/A90.ba,2,35,1179,989,9,10,35,17,70,167
1.5-0.8/A93.ba,2,35,2240,560,13,7,35,13,70,105
1.5-0.9/A55.ba,2,35,2319,1039,10,10,35,17,70,158
1.5-0.9/A90.ba,2,35,1517,827,9,9,35,16,70,187
1.5-1/A10.ba,2,35,3293,1356,10,11,35,22,70,264
1.5-0.1/B19.ba,2,36,943,434,12,8,36,14,72,144
1.5-0.1/B24.ba,2,36,689,721,8,11,36,17,72,176
1.5-0.3/B23.ba,2,36,1154,559,10,9,36,19,72,245
1.5-0.4/A57.ba,2,36,1563,1139,11,12,36,18,72,173
1.5-0.5/B13.ba,2,36,1165,1679,8,9,36,19,72,259
1.5-0.6/A1.ba,2,36,1339,1055,12,11,36,16,72,153
1.5-0.8/B70.ba,2,36,1399,591,9,12,36,15,72,115
1.5-0.9/B6.ba,2,36,1259,831,8,9,36,14,72,119
1.5-1/A76.ba,2,36,2116,1147,6,6,36,23,72,399
1.5-0.1/A22.ba,2,37,863,1049,8,10,37,20,74,191
1.5-0.2/B38.ba,2,37,1379,650,11,8,37,17,74,146
1.5-0.2/B67.ba,2,37,734,615,9,7,37,19,74,127
1.5-0.4/A79.ba,2,37,1215,747,10,8,37,18,74,159
1.5-0.5/B24.ba,2,37,1287,1274,11,10,37,16,74,147
1.5-0.6/B31.ba,2,37,1301,740,9,11,37,18,74,207
1.5-0.8/A5.ba,2,37,1391,899,9,8,37,13,74,115
1.5-1/B29.ba,2,37,1805,917,9,11,37,14,74,113
1.5-0.1/A68.ba,2,38,1121,692,9,11,38,16,76,75
1.5-0.1/A86.ba,2,38,699,645,6,8,38,18,76,116
1.5-0.2/B19.ba,2,38,979,655,10,10,38,13,76,91
1.5-0.3/A39.ba,2,38,883,791,9,7,38,11,76,80
1.5-0.4/A40.ba,2,38,741,740,8,9,38,14,76,113
1.5-0.5/A76.ba,2,38,1199,447,9,8,38,12,76,79
1.5-0.6/A3.ba,2,38,1209,1151,8,11,38,20,76,290
1.5-1/B4.ba,2,38,1627,2057,9,14,38,15,76,147
1.5-0.1/B3.ba,2,39,539,655,7,8,39,15,78,140
1.5-0.1/B4.ba,2,39,727,813,7,8,39,18,78,137
1.5-0.1/B44.ba,2,39,832,773,8,11,39,16,78,123
1.5-0.2/A28.ba,2,39,1215,1133,10,11,39,19,78,203
1.5-0.2/A59.ba,2,39,1199,721,8,11,39,17,78,189
1.5-0.2/A8.ba,2,39,794,692,8,7,39,17,78,192
1.5-0.2/B5.ba,2,39,811,560,9,8,39,16,78,107
1.5-0.2/B8.ba,2,39,1139,611,12,8,39,15,78,138
1.5-0.3/B53.ba,2,39,934,689,9,7,39,17,78,142
1.5-0.3/B66.ba,2,39,1223,594,11,9,39,15,78,120
1.5-0.4/A2.ba,2,39,1070,917,9,10,39,16,78,153
1.5-0.4/B33.ba,2,39,1297,951,9,11,39,16,78,153
1.5-0.4/B42.ba,2,39,1215,923,10,12,39,21,78,223
1.5-0.4/B59.ba,2,39,1133,773,10,9,39,16,78,162
1.5-0.4/B64.ba,2,39,2231,713,12,14,39,13,78,88
1.5-0.5/B93.ba,2,39,1690,989,12,9,39,18,78,185
1.5-0.7/A43.ba,2,39,1803,892,9,9,39,17,78,175
1.5-0.7/A71.ba,2,39,1471,1165,9,13,39,17,78,197
1.5-0.8/A67.ba,2,39,3327,639,10,10,39,15,78,114
1.5-0.8/A71.ba,2,39,1715,1007,11,15,39,16,78,135
1.5-0.8/B41.ba,2,39,3626,1301,10,10,39,18,78,224
1.5-0.8/B43.ba,2,39,2074,713,12,10,39,14,78,115
1.5-0.8/B48.ba,2,39,2986,825,16,11,39,13,78,94
1.5-0.9/A24.ba,2,39,1823,1080,9,10,39,20,78,271
1.5-1/A70.ba,2,39,1707,870,8,13,39,12,78,100
1.5-0.1/A83.ba,2,40,1443,985,12,8,40,25,80,370
1.5-0.1/A96.ba,2,40,1004,459,8,5,40,17,80,137
1.5-0.1/B33.ba,2,40,1364,813,10,9,40,18,80,129
1.5-0.1/B6.ba,2,40,799,626,6,10,40,15,80,123
1.5-0.2/A33.ba,2,40,615,797,6,10,40,18,80,198
1.5-0.2/B25.ba,2,40,1119,575,9,9,40,15,80,139
1.5-0.2/B51.ba,2,40,1007,480,10,9,40,12,80,73
1.5-0.2/B54.ba,2,40,873,902,7,9,40,20,80,163
1.5-0.3/A71.ba,2,40,599,417,8,6,40,17,80,178
1.5-0.4/A49.ba,2,40,2184,1223,10,10,40,21,80,175
1.5-0.4/B88.ba,2,40,1079,911,10,11,40,16,80,138
1.5-0.5/A57.ba,2,40,1924,1079,11,10,40,19,80,174
1.5-0.5/A87.ba,2,40,2287,1187,14,11,40,16,80,189
1.5-0.5/B75.ba,2,40,1049,874,9,9,40,16,80,137
1.5-0.5/B80.ba,2,40,2943,1364,14,14,40,20,80,172
1.5-0.8/B77.ba,2,40,2199,1079,10,10,40,19,80,262
1.5-0.1/A31.ba,2,41,809,701,9,11,41,17,82,171
1.5-0.1/B27.ba,2,41,927,461,10,10,41,12,82,85
1.5-0.1/B93.ba,2,41,1499,509,9,10,41,14,82,96
1.5-0.2/A71.ba,2,41,1448,1239,9,11,41,17,82,146
1.5-0.2/B13.ba,2,41,2053,1221,12,10,41,25,82,410
1.5-0.3/A88.ba,2,41,1949,1063,11,12,41,17,82,140
1.5-0.3/A90.ba,2,41,2407,1120,13,15,41,18,82,193
1.5-0.3/B82.ba,2,41,1238,968,11,12,41,16,82,145
1.5-0.4/B28.ba,2,41,1342,1499,12,9,41,17,82,159
1.5-0.4/B4.ba,2,41,740,579,8,10,41,17,82,109
1.5-0.4/B66.ba,2,41,1379,1229,7,6,41,23,82,329
1.5-0.5/B7.ba,2,41,1975,979,11,13,41,15,82,124
1.5-0.7/B53.ba,2,41,2323,737,12,10,41,16,82,134
1.5-0.7/B9.ba,2,41,2159,1439,10,13,41,19,82,177
1.5-0.9/A15.ba,2,41,1891,671,11,12,41,13,82,100
1.5-0.9/A7.ba,2,41,3197,2564,12,10,41,22,82,303
1.5-0.9/A87.ba,2,41,2309,1308,9,13,41,15,82,127
1.5-1/B14.ba,2,41,2124,1025,9,10,41,15,82,137
1.5-1/B62.ba,2,41,1540,1199,10,8,41,18,82,146
1.5-0.1/B68.ba,2,42,1448,1231,11,9,42,21,84,218
1.5-0.5/B42.ba,2,42,2819,1679,15,12,42,17,84,169
1.5-0.6/B11.ba,2,42,1913,776,7,9,42,19,84,140
1.5-0.6/B25.ba,2,42,1427,900,8,10,42,15,84,126
1.5-0.6/B77.ba,2,42,1540,1063,8,8,42,18,84,165
1.5-0.7/B12.ba,2,42,3398,1297,11,12,42,21,84,267
1.5-0.7/B42.ba,2,42,1742,896,10,10,42,19,84,170
1.5-0.8/A35.ba,2,42,1238,475,9,8,42,15,84,115
1.5-0.8/A82.ba,2,42,1655,794,9,13,42,13,84,103
1.5-0.8/B84.ba,2,42,1079,776,7,8,42,16,84,119
1.5-0.9/A11.ba,2,42,2024,799,8,11,42,13,84,77
1.5-0.9/B7.ba,2,42,1679,854,8,11,42,17,84,146
1.5-1/A16.ba,2,42,1563,824,10,13,42,13,84,80
1.5-1/B58.ba,2,42,2417,1356,11,11,42,20,84,246
1.5-0.1/A95.ba,2,43,854,545,9,5,43,14,86,96
1.5-0.1/B50.ba,2,43,551,551,5,8,43,15,86,88
1.5-0.1/B67.ba,2,43,1215,1007,9,8,43,18,86,149
1.5-0.2/A44.ba,2,43,1678,863,11,8,43,19,86,186
1.5-0.2/A86.ba,2,43,1406,1099,12,10,43,21,86,284
